Optical spectroscopy readings:
Time: 12:31:06
Date: 20-8-2025
Slit width: 50 microns
Dwell time: 300 milliseconds
Start wavelength: 4000 Angstroms
End wavelength: 5000 Angstroms
Increment: 1.0 Angstroms


0300040000500000010
Begin scan:


04951.0,000010
04952.0,000007
04953.0,000010
04954.0,000007
04955.0,000013
04956.0,000005
04957.0,000005
04958.0,000006
04959.0,000011
04960.0,000009
04961.0,000009
04962.0,000010
04963.0,000009
04964.0,000008
04965.0,000013
04966.0,000006
04967.0,000009
04968.0,000006
04969.0,000013
04970.0,000005
04971.0,000006
04972.0,000005
04973.0,000014
04974.0,000010
04975.0,000007
04976.0,000004
04977.0,000009
04978.0,000006
04979.0,000007
04980.0,000007
04981.0,000006
04982.0,000003
04983.0,000008
04984.0,000007
04985.0,000008
04986.0,000007
04987.0,000010
04988.0,000005
04989.0,000010
04990.0,000007
04991.0,000006
04992.0,000005
04993.0,000010
04994.0,000005
04995.0,000007
04996.0,000010
04997.0,000006
04998.0,000007
04999.0,000007

05000.0,000003
